中央频道,#genre#
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
电影经典,http://mmitv.top/pltv/yy.php?id=1382627144
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
广东台,http://glive.grtn.cn/live/health.m3u8
广东台,http://glive.grtn.cn/live/jilupian.m3u8
广东台,http://glive.grtn.cn/live/lizhi.m3u8
广东台,http://glive.grtn.cn/live/lizhi.m3u8
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
岭南戏曲,http://mx3.triumen.cn:8888/rtp/239.77.0.16:5146
岭南戏曲,http://www.22803189.xyz:8001/rtp/239.77.0.16:5146
CCTV8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8
卫视频道,#genre#
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1&
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://121.19.134.245:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
江苏卫视,http://202311281700.iptv.hongruida.work:8800/tsfile/live/0127_1.m3u8
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
电影,#genre#
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
赌神电影,http://mmitv.top/pltv/yy.php?id=24921161
1905电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
成龙电影,http://mmitv.top/pltv/yy.php?id=1354888751
经典影视,http://mmitv.top/pltv/yy.php?id=1382627144
电影风华,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
林正英电影,http://mmitv.top/pltv/yy.php?id=1351505899
黑莓电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/2516864rEvCXWKrl_2000.m3u8?txSecret=07cf87cfad8607afd84945d14b653743&txTime=65b0b419&token=h5-douyu-0-2516864-905e6f70dcad9b0dcab7f10f88c52773&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=378519029
NewTV超级电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/4246519r2ZW8JB4g_2000.m3u8?txSecret=9627d055df6da147c3ec5edc85cd44f5&txTime=65b0b3b2&token=h5-douyu-0-4246519-1572c78f1eb1b63a05bbb69686d73043&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=373010025
惊悚电影,http://mmitv.top/pltv/yy.php?id=24066336
NewTV动作电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.m3u8?txSecret=a6c3a76edfbff7493f12ff489c43920e&txTime=65b0c706&token=h5-douyu-0-3928-591be5aae9ed44b8c75c06222740154e&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=380286451
IHOT爱怀旧,http://openhls-tct.douyucdn2.cn/dyliveflv3/1274132rPVrqa9nY_2000.m3u8?txSecret=97cd8f04210bdf8ef4adddb61a8a3125&txTime=65b0b697&token=h5-douyu-0-1274132-3c714dacbdea21b3b86b8b53e064636b&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=379772927
