中央频道,#genre#
CCTV1,http://60.26.3.38:7000/udp/225.1.1.111:5002
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://www.recker.cc:4022/rtp/239.77.0.215:5146
卫视频道,#genre#
广东珠江,http://116.22.147.124:6868/rtp/239.77.0.1:5146$1920x1080
广东卫视,http://119.129.172.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
湖南卫视,http://[2409:8087:1a09:df::4024]/wh7f454c46tw3561719316_-719213724/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713854426&from=5&hms_devid=1102&online=1713854426&vqe=3
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
内蒙卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
电影,#genre#
金鹰卡通,http://119.129.172.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
1905电影,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv049
电影风华,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
豆瓣电影,http://159.75.85.63:35455/douyu/8770422

