中央频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.30:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
超级电视剧,http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008139
岭南戏曲,http://113.118.13.147:808/hls/16/index.m3u8
岭南戏曲,http://113.86.205.59:808/hls/22/index.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
CCTV6,http://58.254.14.118:808/hls/6/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
精品剧场,http://39.134.136.161:6610/000000001000/2000000004000000002/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000002
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://120.237.241.82:4000/udp/239.77.1.12:5146
卫视频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://120.237.241.82:4000/udp/239.77.0.3:5146
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://120.237.241.82:4000/udp/239.77.0.2:5146
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视,http://120.237.241.82:4000/ud/239.77.0.72:5146
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://120.237.241.82:4000/udp/239.77.0.159:5146
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://120.237.241.82:4000/udp/239.77.0.73:5146
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://120.237.241.82:4000/udp/239.77.0.139:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.237.241.82:4000/udp/239.77.0.10:5146
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://117.72.68.25:9930/guizhou.php?id=gzws
内蒙卫视,http://39.134.136.161:6610/000000001000/8960557517876415203/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8960557517876415203
电影,#genre#
电影1,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=8702fd3c4c468e99e0d5611d3d86cc2855c3b9ae2eb07d226c3b369501d6c9e9e2f8825a47024c4b416afe8e4b7251f4a48a1c47a0cf2f030812c539ccd6bf120c87bb887f2130b09ce76630ef
电影2,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=e2f5cc2aebbab93967b4135669bdfebd2c9d520ee09352db9ce547d4b8b5597c8ff9f7b69942102d5d6b2149f486c349b94759e2f1bfc53b36a5f12be2233bb65f2d4195f213d33e45f8709ede
电影3,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=dd6a59bf6ec2f395402d38f6c3b75eb17259b28285bac5c71341bd1e6ac2ffccd1c40eeae2cc36ecff10f682df979a3de851129cc9f8b5808c87ee51224f097d31c55701cc738f1f6eaaf8da6e
电影4,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=f552325b6795e63f539ac6d8f652b6b5e1b7002008e45731ab07932c87c3434cb7a071c821fc3bd5fa825a83d7f346338d5a90d74f7ba950b892332d4c6ca142840a52c3288b0e5978f9b61c1a
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
亚洲电影,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006
动作电影,http://39.134.136.161:6610/000000001000/8103864434730665389/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8103864434730665389
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
