中央频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.30:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
岭南戏曲,https://tcdn.itouchtv.cn/live/lnxq.m3u8?t_token=bd7aef91abb2e3040dd7b1653b39f357-2oDEe0nkojwIRR7ZzIrkb06vORqs1O91eXwaoTOamhNy9u%2FSAXeIKn0FX4TxV5uexPz4BoXxbpaACTzP9EzlPI0unuAgMWiH8qosa%2Bxrt1Fo2uaHxKnAMTd%2F6Gfq%2BgxEM0b7tOebhBaCeuiPcjuxmQEAy4C%2F7S1fi9KBqktd%2BgIcSOuRCQIqnHH7uDsyKqJS38auRqLqTD%2BARKHO1XK5SWv9Vw%2FV1P%2FBl%2Bvlcm%2BKm4IItzJLixO%2F9IBSRdnelCfBrZkcj1lfW91gojoff3IobMGsbY46PO4r730LInDrHwhq3m7A5Hap%2BEmGHL7ZSTjZbEKQOzdAKEhEaQamOJVXFw%3D%3D
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://120.237.241.82:4000/udp/239.77.0.35:5146
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,大湾区卫视,http://120.237.241.82:4000/udp/239.77.1.12:5146
卫视频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://120.237.241.82:4000/udp/239.77.0.3:5146
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://120.237.241.82:4000/udp/239.77.0.2:5146
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视,http://120.237.241.82:4000/ud/239.77.0.72:5146
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://120.237.241.82:4000/udp/239.77.0.159:5146
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://120.237.241.82:4000/udp/239.77.0.73:5146
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://120.237.241.82:4000/udp/239.77.0.139:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.237.241.82:4000/udp/239.77.0.10:5146
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://117.72.68.25:9930/guizhou.php?id=gzws
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
电影,#genre#
电影1动#,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,https://hlszymgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=9a9ccc9a84334828e24e584321d076eb&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20241123170336&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=120.239.50.55&SecurityKey=20241123170336&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&encrypt=32401b7b0dc7b3c7b3295024528cd908&sv=10000&ct=h5
金鹰卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
少儿频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
电影风华,http://113.94.58.41:10010/udp/239.77.0.104:5146
豆瓣电影,http://113.94.58.41:10010/udp/239.77.1.138:5146
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
