中央频道,#genre#
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
电影经典,http://43.138.170.29:35455/yy/1382627144
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
深圳卫视,http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080
CCTV6,https://epg.pw/stream/4ef9910f0b25f00e6dd8fee4dfa64e36044501c7fa50c1e7f94f4dcdf900d789.m3u8
岭南戏曲,http://gs.jianghua.fun:8888/rtp/239.77.0.16:5146$720x576
岭南戏曲,http://59.34.94.178:4022/udp/239.77.0.16:5146
CCTV8,http://101.18.25.87:808/hls/8/index.m3u8
大湾区卫视,http://113.93.51.233:10000/rtp/239.77.0.215:5146$1920x1080
卫视频道,#genre#
广东珠江,http://113.86.204.79:9999/rtp/239.77.0.1:5146$1920x1080
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广东卫视,http://39.134.66.4/PLTV/88888888/224/3221225962/index.m3u8
广东卫视,http://114.249.18.134:4022/rtp/239.3.1.142:8048
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D
湖南卫视,http://[2409:8087:1a09:df::4024]/wh7f454c46tw3561719316_-719213724/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713854426&from=5&hms_devid=1102&online=1713854426&vqe=3
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
电影,#genre#
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
少儿频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
动物世界,http://43.138.170.29:35455/yy/1382749889
赌神电影,http://43.138.170.29:35455/yy/24921161
1905电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
经典电影,http://43.138.170.29:35455/yy/1382627144
成龙电影,http://43.138.170.29:35455/yy/34460526
发哥,http://43.138.170.29:35455/yy/1354888733
电影风华,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
超级电影,http://43.138.170.29:35455/yy/1382736833
惊悚电影,http://43.138.170.29:35455/yy/1454587259
动作电影,http://43.138.170.29:35455/yy/1354931495
豆瓣电影,http://159.75.85.63:35455/douyu/8770422

