中央频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.30:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
岭南戏曲,http://113.118.13.45:808/hls/16/index.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://120.237.241.82:4000/udp/239.77.0.35:5146
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,大湾区卫视,http://120.237.241.82:4000/udp/239.77.1.12:5146
卫视频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://120.237.241.82:4000/udp/239.77.0.3:5146
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://120.237.241.82:4000/udp/239.77.0.2:5146
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视,http://120.237.241.82:4000/ud/239.77.0.72:5146
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://120.237.241.82:4000/udp/239.77.0.159:5146
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://120.237.241.82:4000/udp/239.77.0.73:5146
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://120.237.241.82:4000/udp/239.77.0.139:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.237.241.82:4000/udp/239.77.0.10:5146
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://117.72.68.25:9930/guizhou.php?id=gzws
军旅卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
内蒙卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
电影,#genre#
电影1,https://api.livednow.org/migu/625703337?sign=gAAAAABnJcJqeZSl1tY8yKpMaPYxLBiZYY6UFLi5qXIc4HEV83u7bqr-kefr3aQ2W6Fj7slWy0JQjWMxntqvsfTbbYZKmu6QxaKnbruMw7_PT5p8YiWzdMPJrhwosHvxenhe94DSEUwzM8ixhRAFjPuhE4vyuSKCCYPFPSdma03VOaA6yUsCx6qMFH-8fli0ScbqOz1gtK-b76pPSHsRgu8KzeVSBgBSMQ%3D%3D
电影2,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D
电影3,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
亚美电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
豆瓣电影,http://113.94.58.41:10010/udp/239.77.1.138:5146
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
