中央频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.30:5146
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
岭南戏曲,https://tcdn.itouchtv.cn/live/lnxq.m3u8?t_token=c49e889edb9c269537b5a49b74a8dda6-iF5VD%2FPOl0JAPQ06vwY7q67vgUIeLLFHMl0U%2ByNnuCNLM4nxvX8CofKyDRebSyRG3BhBLf3cv3qb8imLoVpIDvEzsTNJEQwN7aQ6yMs3XDMEs6pimSSGAh3O8CfVuMPCtzvHRLoMh0t78KtnU6MCOD8pIYENATvSRUPcXkf1houxqNNCiYd3QUHenn7N3h7OZ5UMsX5a1iYme%2BJ1MVNhFUZF099JhZXThA%2Bdgd7wayqtlGt38DRKDamHaSRRjwsIWAwi4pqvxjUJsIJIv2OJA%2FRng1hUre%2FyDLk24isYZCjbXsmor3JY3vfv3FV%2BgZM%2FKBEfOfR1KZ%2BkR9uL%2F36Ltqkh1dukhcwz5aapBY%2B0BjVR3R2xzunW9lzrrA7j2q6D
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://120.237.241.82:4000/udp/239.77.0.35:5146
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,大湾区卫视,http://120.237.241.82:4000/udp/239.77.1.12:5146
卫视频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://120.237.241.82:4000/udp/239.77.0.3:5146
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://120.237.241.82:4000/udp/239.77.0.2:5146
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视,http://120.237.241.82:4000/ud/239.77.0.72:5146
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://120.237.241.82:4000/udp/239.77.0.159:5146
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://120.237.241.82:4000/udp/239.77.0.73:5146
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://120.237.241.82:4000/udp/239.77.0.139:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.237.241.82:4000/udp/239.77.0.10:5146
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://117.72.68.25:9930/guizhou.php?id=gzws
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
电影,#genre#
电影1,https://hlszymgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=9734502bb67729cb3ae0616a0f89532c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20241125114242&Channel_ID=0131_10010001005&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2409:8a55:8068:5461:4bc1:3728:bd41:9cd2&SecurityKey=20241125114242&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&encrypt=1fdcf5eeaa2659a5c8887bcb4d208d5a&sv=10000&ct=h5
电影2,https://hlszymgsplive.miguvideo.com/wd-virtuallive5100030975-75/01.m3u8?msisdn=edb77c333d63126740e961695c89b059&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20241125114156&Channel_ID=0131_10010001005&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2409:8a55:8068:5461:4bc1:3728:bd41:9cd2&SecurityKey=20241125114156&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=c987cd8707fe5c8ddc1fc31a047e0fbb&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b033f58c8b25a27e640e2447e0a44f8
